pin,slack
Main_0/PosDet4BOnStep[7]:EN,2433
Main_0/PosDet4BOnStep[7]:Q,4040
Main_0/PosDet4BOnStep[7]:SLn,3411
Main_0/ClkDac_i/Spi/ClkDiv[7]:ALn,7947
Main_0/ClkDac_i/Spi/ClkDiv[7]:CLK,3356
Main_0/ClkDac_i/Spi/ClkDiv[7]:D,4855
Main_0/ClkDac_i/Spi/ClkDiv[7]:Q,3356
Main_0/RegisterSpace/un1_serialnumber_0_iv_41[9]:A,627
Main_0/RegisterSpace/un1_serialnumber_0_iv_41[9]:B,631
Main_0/RegisterSpace/un1_serialnumber_0_iv_41[9]:Y,627
Main_0/RegisterSpace/un1_serialnumber_0_iv_14[10]:A,695
Main_0/RegisterSpace/un1_serialnumber_0_iv_14[10]:B,625
Main_0/RegisterSpace/un1_serialnumber_0_iv_14[10]:C,3680
Main_0/RegisterSpace/un1_serialnumber_0_iv_14[10]:D,3549
Main_0/RegisterSpace/un1_serialnumber_0_iv_14[10]:Y,625
Main_0/ClkDac_i/Spi/DataToMosi_i[0]:ALn,7947
Main_0/ClkDac_i/Spi/DataToMosi_i[0]:CLK,2683
Main_0/ClkDac_i/Spi/DataToMosi_i[0]:D,8459
Main_0/ClkDac_i/Spi/DataToMosi_i[0]:EN,8277
Main_0/ClkDac_i/Spi/DataToMosi_i[0]:Q,2683
Main_0/RegisterSpace/LastReadReq_1_sqmuxa:A,5135
Main_0/RegisterSpace/LastReadReq_1_sqmuxa:B,6184
Main_0/RegisterSpace/LastReadReq_1_sqmuxa:Y,5135
Main_0/RS422_Rx0/UartFifo/FooterEndPos[6]:ALn,5725
Main_0/RS422_Rx0/UartFifo/FooterEndPos[6]:CLK,3554
Main_0/RS422_Rx0/UartFifo/FooterEndPos[6]:D,5885
Main_0/RS422_Rx0/UartFifo/FooterEndPos[6]:EN,1824
Main_0/RS422_Rx0/UartFifo/FooterEndPos[6]:Q,3554
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIS9411[3]:A,2849
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIS9411[3]:B,299
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIS9411[3]:C,2808
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIS9411[3]:Y,299
Main_0/PosDet4AOnStep[10]:CLK,4213
Main_0/PosDet4AOnStep[10]:D,8069
Main_0/PosDet4AOnStep[10]:EN,2433
Main_0/PosDet4AOnStep[10]:Q,4213
Main_0/PosDet4AOnStep[10]:SLn,3411
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[2]:ALn,5970
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[2]:CLK,5073
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[2]:D,6990
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[2]:EN,5815
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[2]:Q,5073
Main_0/RS4GpsGps_TxGps/UartTxUart/BitCnt_N_4_i_1:A,
Main_0/RS4GpsGps_TxGps/UartTxUart/BitCnt_N_4_i_1:B,
Main_0/RS4GpsGps_TxGps/UartTxUart/BitCnt_N_4_i_1:C,
Main_0/RS4GpsGps_TxGps/UartTxUart/BitCnt_N_4_i_1:Y,
Main_0/PosDet7BOffStep[15]:CLK,3884
Main_0/PosDet7BOffStep[15]:D,8069
Main_0/PosDet7BOffStep[15]:EN,2433
Main_0/PosDet7BOffStep[15]:Q,3884
Main_0/PosDet7BOffStep[15]:SLn,3411
Main_0/RS433_Rx3/UartFifo/Last_wone_i_0_sqmuxa:A,7441
Main_0/RS433_Rx3/UartFifo/Last_wone_i_0_sqmuxa:B,7336
Main_0/RS433_Rx3/UartFifo/Last_wone_i_0_sqmuxa:Y,7336
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIADLF8[8]:A,7224
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIADLF8[8]:B,7075
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIADLF8[8]:C,6987
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIADLF8[8]:FCI,6845
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIADLF8[8]:FCO,6845
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIADLF8[8]:S,6902
Main_0/RS422_Rx0/Uart/Uart/un1_bitpos_1_1.SUM[2]:A,14830
Main_0/RS422_Rx0/Uart/Uart/un1_bitpos_1_1.SUM[2]:B,14550
Main_0/RS422_Rx0/Uart/Uart/un1_bitpos_1_1.SUM[2]:C,16967
Main_0/RS422_Rx0/Uart/Uart/un1_bitpos_1_1.SUM[2]:D,16840
Main_0/RS422_Rx0/Uart/Uart/un1_bitpos_1_1.SUM[2]:Y,14550
Main_0/Uart1BitClockDiv/op_lt.clko_i3_0_cry_7_RNO:A,5209
Main_0/Uart1BitClockDiv/op_lt.clko_i3_0_cry_7_RNO:Y,5209
Main_0/RegisterSpace/un1_serialnumber_iv_72_1[1]:A,708
Main_0/RegisterSpace/un1_serialnumber_iv_72_1[1]:B,182
Main_0/RegisterSpace/un1_serialnumber_iv_72_1[1]:C,5165
Main_0/RegisterSpace/un1_serialnumber_iv_72_1[1]:D,1866
Main_0/RegisterSpace/un1_serialnumber_iv_72_1[1]:Y,182
Main_0/GenRamAddrBus.1.IBUF_RamAddr_i/O:CLK,-391
Main_0/GenRamAddrBus.1.IBUF_RamAddr_i/O:D,3840
Main_0/GenRamAddrBus.1.IBUF_RamAddr_i/O:Q,-391
Main_0/RS422_Rx1/Uart/Uart/samplecnt[1]:ALn,3846
Main_0/RS422_Rx1/Uart/Uart/samplecnt[1]:CLK,13165
Main_0/RS422_Rx1/Uart/Uart/samplecnt[1]:D,14589
Main_0/RS422_Rx1/Uart/Uart/samplecnt[1]:Q,13165
Main_0/RegisterSpace/nFaultClr1V:CLK,
Main_0/RegisterSpace/nFaultClr1V:D,8404
Main_0/RegisterSpace/nFaultClr1V:EN,1995
Main_0/RegisterSpace/nFaultClr1V:Q,
Main_0/RegisterSpace/nFaultClr1V:SLn,4545
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_12:C,8222
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_12:IPB,
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_12:IPC,8222
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[23]:CLK,4900
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[23]:D,8435
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[23]:EN,4487
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[23]:Q,4900
Main_0/RegisterSpace/un1_serialnumber_0[14]:A,1171
Main_0/RegisterSpace/un1_serialnumber_0[14]:B,2232
Main_0/RegisterSpace/un1_serialnumber_0[14]:C,1827
Main_0/RegisterSpace/un1_serialnumber_0[14]:D,940
Main_0/RegisterSpace/un1_serialnumber_0[14]:Y,940
Main_0/RegisterSpace/un1_serialnumber_0_iv_51[4]:A,1943
Main_0/RegisterSpace/un1_serialnumber_0_iv_51[4]:B,5317
Main_0/RegisterSpace/un1_serialnumber_0_iv_51[4]:C,1773
Main_0/RegisterSpace/un1_serialnumber_0_iv_51[4]:D,1688
Main_0/RegisterSpace/un1_serialnumber_0_iv_51[4]:Y,1688
Txd3_obuf/U0/U_IOOUTFF:A,
Txd3_obuf/U0/U_IOOUTFF:Y,
Main_0/RegisterSpace/un1_serialnumber_0_iv_32_1_0[10]:A,4013
Main_0/RegisterSpace/un1_serialnumber_0_iv_32_1_0[10]:B,3962
Main_0/RegisterSpace/un1_serialnumber_0_iv_32_1_0[10]:C,381
Main_0/RegisterSpace/un1_serialnumber_0_iv_32_1_0[10]:D,381
Main_0/RegisterSpace/un1_serialnumber_0_iv_32_1_0[10]:Y,381
Main_0/RegisterSpace/un1_serialnumber_0_iv_31[7]:A,1078
Main_0/RegisterSpace/un1_serialnumber_0_iv_31[7]:B,634
Main_0/RegisterSpace/un1_serialnumber_0_iv_31[7]:C,3948
Main_0/RegisterSpace/un1_serialnumber_0_iv_31[7]:D,3816
Main_0/RegisterSpace/un1_serialnumber_0_iv_31[7]:Y,634
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[0]:ALn,5970
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[0]:CLK,7020
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[0]:D,7396
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[0]:EN,7047
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[0]:Q,7020
Main_0/RS422_Rx0/Uart/Uart/samplecnt[2]:ALn,3601
Main_0/RS422_Rx0/Uart/Uart/samplecnt[2]:CLK,13227
Main_0/RS422_Rx0/Uart/Uart/samplecnt[2]:D,14470
Main_0/RS422_Rx0/Uart/Uart/samplecnt[2]:Q,13227
Main_0/RS433_Tx3/un1_readstrobe11_1_i_x2:A,7346
Main_0/RS433_Tx3/un1_readstrobe11_1_i_x2:B,7297
Main_0/RS433_Tx3/un1_readstrobe11_1_i_x2:Y,7297
Main_0/RS422_Tx2/CurrentState[0]:ALn,5970
Main_0/RS422_Tx2/CurrentState[0]:CLK,6171
Main_0/RS422_Tx2/CurrentState[0]:D,8459
Main_0/RS422_Tx2/CurrentState[0]:Q,6171
Main_0/RegisterSpace/DataOut[0]:CLK,10258
Main_0/RegisterSpace/DataOut[0]:D,-225
Main_0/RegisterSpace/DataOut[0]:EN,6005
Main_0/RegisterSpace/DataOut[0]:Q,10258
Main_0/RS422_Tx1/UartTxUart/BitCnt[1]:ALn,-1987
Main_0/RS422_Tx1/UartTxUart/BitCnt[1]:CLK,13776
Main_0/RS422_Tx1/UartTxUart/BitCnt[1]:D,14573
Main_0/RS422_Tx1/UartTxUart/BitCnt[1]:Q,13776
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[10]:CLK,3912
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[10]:D,8451
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[10]:EN,4487
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[10]:Q,3912
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_x2[31]:A,1108
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_x2[31]:B,1051
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_x2[31]:Y,1051
Main_0/MonitorAdcReset_i:A,5792
Main_0/MonitorAdcReset_i:B,5992
Main_0/MonitorAdcReset_i:Y,5792
Main_0/RegisterSpace/un1_serialnumber_iv_44[1]:A,-280
Main_0/RegisterSpace/un1_serialnumber_iv_44[1]:B,471
Main_0/RegisterSpace/un1_serialnumber_iv_44[1]:C,3723
Main_0/RegisterSpace/un1_serialnumber_iv_44[1]:D,500
Main_0/RegisterSpace/un1_serialnumber_iv_44[1]:Y,-280
MotorDriveAPlusPrime_obuf/U0/U_IOOUTFF:A,
MotorDriveAPlusPrime_obuf/U0/U_IOOUTFF:Y,
Main_0/Uart3BitClockDiv/ClkDiv[5]:ALn,7153
Main_0/Uart3BitClockDiv/ClkDiv[5]:CLK,5717
Main_0/Uart3BitClockDiv/ClkDiv[5]:D,5666
Main_0/Uart3BitClockDiv/ClkDiv[5]:Q,5717
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_9:B,8235
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_9:C,8004
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_9:IPB,8235
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_9:IPC,8004
Main_0/ClkDac_i/Spi/Mosi_i_3_14_2_wmux_2:A,1404
Main_0/ClkDac_i/Spi/Mosi_i_3_14_2_wmux_2:B,2435
Main_0/ClkDac_i/Spi/Mosi_i_3_14_2_wmux_2:C,3858
Main_0/ClkDac_i/Spi/Mosi_i_3_14_2_wmux_2:D,3578
Main_0/ClkDac_i/Spi/Mosi_i_3_14_2_wmux_2:FCI,
Main_0/ClkDac_i/Spi/Mosi_i_3_14_2_wmux_2:FCO,
Main_0/ClkDac_i/Spi/Mosi_i_3_14_2_wmux_2:Y,1404
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_66:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_66:IPB,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_cry[5]:B,7123
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_cry[5]:FCI,7020
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_cry[5]:FCO,7020
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_cry[5]:S,7115
Main_0/RS422_Rx0/UartFifo/un13_lastwritereq_s_9:B,3402
Main_0/RS422_Rx0/UartFifo/un13_lastwritereq_s_9:FCI,3260
Main_0/RS422_Rx0/UartFifo/un13_lastwritereq_s_9:S,3260
Main_0/RegisterSpace/un1_serialnumber_iv_36[3]:A,494
Main_0/RegisterSpace/un1_serialnumber_iv_36[3]:B,295
Main_0/RegisterSpace/un1_serialnumber_iv_36[3]:C,3817
Main_0/RegisterSpace/un1_serialnumber_iv_36[3]:D,3591
Main_0/RegisterSpace/un1_serialnumber_iv_36[3]:Y,295
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[0]:ALn,5970
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[0]:CLK,5944
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[0]:D,6997
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[0]:EN,5783
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[0]:Q,5944
Main_0/RS422_Rx0_Crcer/un1_rst_13:A,7307
Main_0/RS422_Rx0_Crcer/un1_rst_13:B,4628
Main_0/RS422_Rx0_Crcer/un1_rst_13:Y,4628
Main_0/PosDet5BOffStep[3]:CLK,3835
Main_0/PosDet5BOffStep[3]:D,8069
Main_0/PosDet5BOffStep[3]:EN,2433
Main_0/PosDet5BOffStep[3]:Q,3835
Main_0/PosDet5BOffStep[3]:SLn,3411
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0_en:CLK,1483
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0_en:D,7138
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0_en:Q,1483
Main_0/PPSAccumulator/PPSAccum[18]:ALn,7815
Main_0/PPSAccumulator/PPSAccum[18]:CLK,4890
Main_0/PPSAccumulator/PPSAccum[18]:D,5674
Main_0/PPSAccumulator/PPSAccum[18]:EN,6792
Main_0/PPSAccumulator/PPSAccum[18]:Q,4890
Main_0/RS422_Rx2/Uart/Uart/bitpos[3]:ALn,3846
Main_0/RS422_Rx2/Uart/Uart/bitpos[3]:CLK,13504
Main_0/RS422_Rx2/Uart/Uart/bitpos[3]:D,14219
Main_0/RS422_Rx2/Uart/Uart/bitpos[3]:Q,13504
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_213:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_213:IPB,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r_cry[8]:B,7180
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r_cry[8]:FCI,7020
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r_cry[8]:FCO,7020
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r_cry[8]:S,7058
Main_0/PosDet1AOffStep[8]:CLK,5329
Main_0/PosDet1AOffStep[8]:D,8069
Main_0/PosDet1AOffStep[8]:EN,2433
Main_0/PosDet1AOffStep[8]:Q,5329
Main_0/PosDet1AOffStep[8]:SLn,3411
Main_0/RS422_Tx0/IBufTxInProgress_i/O:CLK,7189
Main_0/RS422_Tx0/IBufTxInProgress_i/O:D,8459
Main_0/RS422_Tx0/IBufTxInProgress_i/O:Q,7189
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[2]:ALn,5970
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[2]:CLK,7066
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[2]:D,7172
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[2]:EN,7055
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[2]:Q,7066
Main_0/RegisterSpace/un14_readreq:A,2565
Main_0/RegisterSpace/un14_readreq:B,2354
Main_0/RegisterSpace/un14_readreq:C,2041
Main_0/RegisterSpace/un14_readreq:D,2330
Main_0/RegisterSpace/un14_readreq:Y,2041
Main_0/ClkDac_i/Spi/SpiBitPos_1_sqmuxa_i_o2:A,6131
Main_0/ClkDac_i/Spi/SpiBitPos_1_sqmuxa_i_o2:B,6033
Main_0/ClkDac_i/Spi/SpiBitPos_1_sqmuxa_i_o2:C,3424
Main_0/ClkDac_i/Spi/SpiBitPos_1_sqmuxa_i_o2:D,4484
Main_0/ClkDac_i/Spi/SpiBitPos_1_sqmuxa_i_o2:Y,3424
Main_0/RegisterSpace/un1_serialnumber_iv_10[2]:A,3687
Main_0/RegisterSpace/un1_serialnumber_iv_10[2]:B,611
Main_0/RegisterSpace/un1_serialnumber_iv_10[2]:C,-430
Main_0/RegisterSpace/un1_serialnumber_iv_10[2]:D,345
Main_0/RegisterSpace/un1_serialnumber_iv_10[2]:Y,-430
Main_0/RegisterSpace/DataOut[2]:CLK,10364
Main_0/RegisterSpace/DataOut[2]:D,-430
Main_0/RegisterSpace/DataOut[2]:EN,6005
Main_0/RegisterSpace/DataOut[2]:Q,10364
Main_0/un1_MasterReset_92_or_0_0_a2_2:A,
Main_0/un1_MasterReset_92_or_0_0_a2_2:B,
Main_0/un1_MasterReset_92_or_0_0_a2_2:C,
Main_0/un1_MasterReset_92_or_0_0_a2_2:D,
Main_0/un1_MasterReset_92_or_0_0_a2_2:Y,
Main_0/RegisterSpace/un78_readreq:A,474
Main_0/RegisterSpace/un78_readreq:B,119
Main_0/RegisterSpace/un78_readreq:C,591
Main_0/RegisterSpace/un78_readreq:D,368
Main_0/RegisterSpace/un78_readreq:Y,119
Main_0/PosDet1BOnStep[15]:CLK,3756
Main_0/PosDet1BOnStep[15]:D,8069
Main_0/PosDet1BOnStep[15]:EN,2433
Main_0/PosDet1BOnStep[15]:Q,3756
Main_0/PosDet1BOnStep[15]:SLn,3411
Main_0/PPSAccumulator/PPSAccum[15]:ALn,7815
Main_0/PPSAccumulator/PPSAccum[15]:CLK,4081
Main_0/PPSAccumulator/PPSAccum[15]:D,5725
Main_0/PPSAccumulator/PPSAccum[15]:EN,6792
Main_0/PPSAccumulator/PPSAccum[15]:Q,4081
Main_0/PosDetHomeAOffStep[3]:CLK,4033
Main_0/PosDetHomeAOffStep[3]:D,8069
Main_0/PosDetHomeAOffStep[3]:EN,2487
Main_0/PosDetHomeAOffStep[3]:Q,4033
Main_0/PosDetHomeAOffStep[3]:SLn,3411
Main_0/PosDetHomeAOffStep[4]:CLK,3654
Main_0/PosDetHomeAOffStep[4]:D,8069
Main_0/PosDetHomeAOffStep[4]:EN,2487
Main_0/PosDetHomeAOffStep[4]:Q,3654
Main_0/PosDetHomeAOffStep[4]:SLn,3411
Main_0/RS4GpsGps_TxGps/UartTxUart/TxD_2_7_2_wmux_0:A,
Main_0/RS4GpsGps_TxGps/UartTxUart/TxD_2_7_2_wmux_0:B,
Main_0/RS4GpsGps_TxGps/UartTxUart/TxD_2_7_2_wmux_0:C,
Main_0/RS4GpsGps_TxGps/UartTxUart/TxD_2_7_2_wmux_0:D,
Main_0/RS4GpsGps_TxGps/UartTxUart/TxD_2_7_2_wmux_0:FCI,
Main_0/RS4GpsGps_TxGps/UartTxUart/TxD_2_7_2_wmux_0:FCO,
Main_0/RS4GpsGps_TxGps/UartTxUart/TxD_2_7_2_wmux_0:Y,
Main_0/RS422_Tx1/CurrentState[0]:ALn,5970
Main_0/RS422_Tx1/CurrentState[0]:CLK,6171
Main_0/RS422_Tx1/CurrentState[0]:D,8459
Main_0/RS422_Tx1/CurrentState[0]:Q,6171
Main_0/PosDetB2OffStep[13]:CLK,3855
Main_0/PosDetB2OffStep[13]:D,8069
Main_0/PosDetB2OffStep[13]:EN,2487
Main_0/PosDetB2OffStep[13]:Q,3855
Main_0/PosDetB2OffStep[13]:SLn,3411
Main_0/RegisterSpace/DataOut_RNO_0[2]:A,1604
Main_0/RegisterSpace/DataOut_RNO_0[2]:B,-256
Main_0/RegisterSpace/DataOut_RNO_0[2]:C,-24
Main_0/RegisterSpace/DataOut_RNO_0[2]:D,1349
Main_0/RegisterSpace/DataOut_RNO_0[2]:Y,-256
Main_0/PosDet0BOnStep[11]:CLK,4938
Main_0/PosDet0BOnStep[11]:D,8069
Main_0/PosDet0BOnStep[11]:EN,2250
Main_0/PosDet0BOnStep[11]:Q,4938
Main_0/PosDet0BOnStep[11]:SLn,3411
Main_0/LastPosSenseB_RNIQ4U61_0[0]:A,5924
Main_0/LastPosSenseB_RNIQ4U61_0[0]:B,5822
Main_0/LastPosSenseB_RNIQ4U61_0[0]:C,3313
Main_0/LastPosSenseB_RNIQ4U61_0[0]:D,3925
Main_0/LastPosSenseB_RNIQ4U61_0[0]:Y,3313
Main_0/ads1258/LastTransfer_RNIHK3E:A,5977
Main_0/ads1258/LastTransfer_RNIHK3E:B,5893
Main_0/ads1258/LastTransfer_RNIHK3E:Y,5893
nFaultClr1V_obuf/U0/U_IOENFF:A,
nFaultClr1V_obuf/U0/U_IOENFF:Y,
Main_0/PosDetB2OffStep[6]:CLK,4277
Main_0/PosDetB2OffStep[6]:D,8069
Main_0/PosDetB2OffStep[6]:EN,2487
Main_0/PosDetB2OffStep[6]:Q,4277
Main_0/PosDetB2OffStep[6]:SLn,3411
Main_0/IBufRxd1/Temp2:CLK,8459
Main_0/IBufRxd1/Temp2:D,8459
Main_0/IBufRxd1/Temp2:Q,8459
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt_7_f0[1]:A,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt_7_f0[1]:B,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt_7_f0[1]:C,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt_7_f0[1]:Y,
Main_0/RegisterSpace/DataOut_RNO_10[2]:A,2343
Main_0/RegisterSpace/DataOut_RNO_10[2]:B,1355
Main_0/RegisterSpace/DataOut_RNO_10[2]:C,2044
Main_0/RegisterSpace/DataOut_RNO_10[2]:D,-256
Main_0/RegisterSpace/DataOut_RNO_10[2]:Y,-256
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_16:C,8440
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_16:IPB,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_16:IPC,8440
Main_0/ads1258/Spi/SpiBitPos_RNO[3]:A,6112
Main_0/ads1258/Spi/SpiBitPos_RNO[3]:B,7320
Main_0/ads1258/Spi/SpiBitPos_RNO[3]:Y,6112
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[5]:ALn,5970
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[5]:CLK,5204
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[5]:D,7262
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[5]:Q,5204
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/FF_24:CLK,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/FF_24:IPCLKn,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r[8]:ALn,5970
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r[8]:CLK,7180
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r[8]:D,7047
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r[8]:EN,8300
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r[8]:Q,7180
Main_0/RS422_Rx0/UartFifo/HeaderEndPos[7]:ALn,5725
Main_0/RS422_Rx0/UartFifo/HeaderEndPos[7]:CLK,2255
Main_0/RS422_Rx0/UartFifo/HeaderEndPos[7]:D,5866
Main_0/RS422_Rx0/UartFifo/HeaderEndPos[7]:EN,1805
Main_0/RS422_Rx0/UartFifo/HeaderEndPos[7]:Q,2255
Main_0/StepperMotor/StepOneShot/ClkDiv[4]:ALn,8159
Main_0/StepperMotor/StepOneShot/ClkDiv[4]:CLK,4393
Main_0/StepperMotor/StepOneShot/ClkDiv[4]:D,7134
Main_0/StepperMotor/StepOneShot/ClkDiv[4]:EN,3395
Main_0/StepperMotor/StepOneShot/ClkDiv[4]:Q,4393
Main_0/PosDet5BOffStep[11]:CLK,5329
Main_0/PosDet5BOffStep[11]:D,8069
Main_0/PosDet5BOffStep[11]:EN,2433
Main_0/PosDet5BOffStep[11]:Q,5329
Main_0/PosDet5BOffStep[11]:SLn,3411
Filterwheel_sb_0/CORERESETP_0/next_sm0_state20:A,6173
Filterwheel_sb_0/CORERESETP_0/next_sm0_state20:B,6073
Filterwheel_sb_0/CORERESETP_0/next_sm0_state20:C,6021
Filterwheel_sb_0/CORERESETP_0/next_sm0_state20:D,4831
Filterwheel_sb_0/CORERESETP_0/next_sm0_state20:Y,4831
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIAGPB[1]:A,2982
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIAGPB[1]:B,385
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIAGPB[1]:C,2941
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIAGPB[1]:Y,385
Main_0/PosDetHomeAOnStep[7]:CLK,4185
Main_0/PosDetHomeAOnStep[7]:D,8069
Main_0/PosDetHomeAOnStep[7]:EN,2487
Main_0/PosDetHomeAOnStep[7]:Q,4185
Main_0/PosDetHomeAOnStep[7]:SLn,3411
Main_0/RS422_Rx0/UartFifo/un39_lastwritereq_cry_11:B,7126
Main_0/RS422_Rx0/UartFifo/un39_lastwritereq_cry_11:FCI,4517
Main_0/RS422_Rx0/UartFifo/un39_lastwritereq_cry_11:FCO,4517
Main_0/RS422_Rx0/UartFifo/un39_lastwritereq_cry_11:S,4585
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un29_enable_1.CO3:A,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un29_enable_1.CO3:B,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un29_enable_1.CO3:C,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un29_enable_1.CO3:Y,
Main_0/RegisterSpace/un1_serialnumber_0_iv_18[5]:A,4167
Main_0/RegisterSpace/un1_serialnumber_0_iv_18[5]:B,4067
