pin,slack
Main_0/Uart1TxBitClockDiv/un19_clkdiv_0_1.un19_clkdiv_0_i:Y,16991
Main_0/RS433_Tx3/UartTxUart/BitCnt_7_f0_RNO[2]:A,15969
Main_0/RS433_Tx3/UartTxUart/BitCnt_7_f0_RNO[2]:B,15912
Main_0/RS433_Tx3/UartTxUart/BitCnt_7_f0_RNO[2]:C,15807
Main_0/RS433_Tx3/UartTxUart/BitCnt_7_f0_RNO[2]:D,14400
Main_0/RS433_Tx3/UartTxUart/BitCnt_7_f0_RNO[2]:Y,14400
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_8:C,8063
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_8:IPB,
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_8:IPC,8063
Main_0/RS422_Rx0/UartFifo/un32_lastwritereq_a_4_cry_4:B,4647
Main_0/RS422_Rx0/UartFifo/un32_lastwritereq_a_4_cry_4:FCI,4535
Main_0/RS422_Rx0/UartFifo/un32_lastwritereq_a_4_cry_4:FCO,4535
Main_0/RS422_Rx0/UartFifo/un32_lastwritereq_a_4_cry_4:S,4718
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_256:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_256:IPB,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r[4]:ALn,5970
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r[4]:CLK,7104
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r[4]:D,7123
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r[4]:EN,8300
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r[4]:Q,7104
Main_0/RegisterSpace/DataOut[19]:CLK,10342
Main_0/RegisterSpace/DataOut[19]:D,553
Main_0/RegisterSpace/DataOut[19]:EN,6005
Main_0/RegisterSpace/DataOut[19]:Q,10342
Main_0/RS422_Rx0_Crcer/un1_rst_19_rs:ALn,
Main_0/RS422_Rx0_Crcer/un1_rst_19_rs:CLK,
Main_0/RS422_Rx0_Crcer/un1_rst_19_rs:Q,
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[7]:B,6990
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[7]:FCI,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[7]:FCO,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[7]:S,7077
Main_0/RS4GpsGps_TxGps/StartTx:ALn,5970
Main_0/RS4GpsGps_TxGps/StartTx:CLK,
Main_0/RS4GpsGps_TxGps/StartTx:D,7310
Main_0/RS4GpsGps_TxGps/StartTx:EN,7150
Main_0/RS4GpsGps_TxGps/StartTx:Q,
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[6]:A,7270
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[6]:B,7325
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[6]:Y,7270
Main_0/PosDet1BOnStep[11]:CLK,4319
Main_0/PosDet1BOnStep[11]:D,8069
Main_0/PosDet1BOnStep[11]:EN,2433
Main_0/PosDet1BOnStep[11]:Q,4319
Main_0/PosDet1BOnStep[11]:SLn,3411
Main_0/RegisterSpace/un1_serialnumber_0_iv_72_1[4]:A,818
Main_0/RegisterSpace/un1_serialnumber_0_iv_72_1[4]:B,-488
Main_0/RegisterSpace/un1_serialnumber_0_iv_72_1[4]:C,-1086
Main_0/RegisterSpace/un1_serialnumber_0_iv_72_1[4]:D,-714
Main_0/RegisterSpace/un1_serialnumber_0_iv_72_1[4]:Y,-1086
Main_0/RegisterSpace/un1_serialnumber_0_iv_3[19]:A,2967
Main_0/RegisterSpace/un1_serialnumber_0_iv_3[19]:B,1926
Main_0/RegisterSpace/un1_serialnumber_0_iv_3[19]:C,6229
Main_0/RegisterSpace/un1_serialnumber_0_iv_3[19]:D,6081
Main_0/RegisterSpace/un1_serialnumber_0_iv_3[19]:Y,1926
nPowerCycClr_obuf/U0/U_IOPAD:D,
nPowerCycClr_obuf/U0/U_IOPAD:E,
nPowerCycClr_obuf/U0/U_IOPAD:PAD,
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_32:IPB,
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_32:IPC,
Main_0/RS422_Rx2/Uart/ClkSyncRxd/O:CLK,15735
Main_0/RS422_Rx2/Uart/ClkSyncRxd/O:D,18264
Main_0/RS422_Rx2/Uart/ClkSyncRxd/O:Q,15735
Main_0/Uart3BitClockDiv/op_lt.clko_i3_0_cry_7_RNO:A,5209
Main_0/Uart3BitClockDiv/op_lt.clko_i3_0_cry_7_RNO:Y,5209
Main_0/RS422_Rx1/Uart/Uart/bitpos_10_m2[1]:A,14707
Main_0/RS422_Rx1/Uart/Uart/bitpos_10_m2[1]:B,15715
Main_0/RS422_Rx1/Uart/Uart/bitpos_10_m2[1]:C,13388
Main_0/RS422_Rx1/Uart/Uart/bitpos_10_m2[1]:D,14370
Main_0/RS422_Rx1/Uart/Uart/bitpos_10_m2[1]:Y,13388
Main_0/RegisterSpace/un1_serialnumber_0_iv_46[9]:A,869
Main_0/RegisterSpace/un1_serialnumber_0_iv_46[9]:B,610
Main_0/RegisterSpace/un1_serialnumber_0_iv_46[9]:C,1944
Main_0/RegisterSpace/un1_serialnumber_0_iv_46[9]:D,662
Main_0/RegisterSpace/un1_serialnumber_0_iv_46[9]:Y,610
Main_0/PosDetB1OnStep[6]:CLK,2875
Main_0/PosDetB1OnStep[6]:D,8069
Main_0/PosDetB1OnStep[6]:EN,2487
Main_0/PosDetB1OnStep[6]:Q,2875
Main_0/PosDetB1OnStep[6]:SLn,3411
Main_0/PosDetB1OnStep[11]:CLK,3898
Main_0/PosDetB1OnStep[11]:D,8069
Main_0/PosDetB1OnStep[11]:EN,2487
Main_0/PosDetB1OnStep[11]:Q,3898
Main_0/PosDetB1OnStep[11]:SLn,3411
Main_0/RS433_Tx3/UartTxFifo/fifo_i/update.un18_counter_r_0_a2_0:A,5093
Main_0/RS433_Tx3/UartTxFifo/fifo_i/update.un18_counter_r_0_a2_0:B,4993
Main_0/RS433_Tx3/UartTxFifo/fifo_i/update.un18_counter_r_0_a2_0:C,4941
Main_0/RS433_Tx3/UartTxFifo/fifo_i/update.un18_counter_r_0_a2_0:Y,4941
Main_0/RegisterSpace/un1_serialnumber_iv_58_RNO[0]:A,4167
Main_0/RegisterSpace/un1_serialnumber_iv_58_RNO[0]:B,2221
Main_0/RegisterSpace/un1_serialnumber_iv_58_RNO[0]:C,866
Main_0/RegisterSpace/un1_serialnumber_iv_58_RNO[0]:Y,866
Main_0/RegisterSpace/DataOut_RNO[3]:A,131
Main_0/RegisterSpace/DataOut_RNO[3]:B,425
Main_0/RegisterSpace/DataOut_RNO[3]:C,-477
Main_0/RegisterSpace/DataOut_RNO[3]:D,-605
Main_0/RegisterSpace/DataOut_RNO[3]:Y,-605
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_15:C,8200
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_15:IPB,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_15:IPC,8200
Main_0/RegisterSpace/un1_serialnumber_iv_30_RNO_0[0]:A,1543
Main_0/RegisterSpace/un1_serialnumber_iv_30_RNO_0[0]:B,1455
Main_0/RegisterSpace/un1_serialnumber_iv_30_RNO_0[0]:C,125
Main_0/RegisterSpace/un1_serialnumber_iv_30_RNO_0[0]:D,45
Main_0/RegisterSpace/un1_serialnumber_iv_30_RNO_0[0]:Y,45
Main_0/RegisterSpace/un1_serialnumber_iv_17[3]:A,692
Main_0/RegisterSpace/un1_serialnumber_iv_17[3]:B,-454
Main_0/RegisterSpace/un1_serialnumber_iv_17[3]:C,3683
Main_0/RegisterSpace/un1_serialnumber_iv_17[3]:D,-501
Main_0/RegisterSpace/un1_serialnumber_iv_17[3]:Y,-501
Main_0/RegisterSpace/un1_serialnumber_iv_15_RNO_0[3]:A,-453
Main_0/RegisterSpace/un1_serialnumber_iv_15_RNO_0[3]:B,2490
Main_0/RegisterSpace/un1_serialnumber_iv_15_RNO_0[3]:C,516
Main_0/RegisterSpace/un1_serialnumber_iv_15_RNO_0[3]:Y,-453
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_18:C,8472
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_18:IPB,
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_18:IPC,8472
Main_0/RS422_Tx2/IBufStartTx/Temp1:CLK,18252
Main_0/RS422_Tx2/IBufStartTx/Temp1:D,502
Main_0/RS422_Tx2/IBufStartTx/Temp1:Q,18252
Main_0/ads1258/Spi/ClkDiv_cry[2]:B,7142
Main_0/ads1258/Spi/ClkDiv_cry[2]:FCI,7096
Main_0/ads1258/Spi/ClkDiv_cry[2]:FCO,7096
Main_0/ads1258/Spi/ClkDiv_cry[2]:S,7172
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0_RNIP0EK:A,-67
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0_RNIP0EK:B,-2680
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0_RNIP0EK:C,-108
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0_RNIP0EK:Y,-2680
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_27:C,8326
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_27:IPB,
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_27:IPC,8326
Main_0/RegisterSpace/un1_serialnumber_0_iv_69_1[4]:A,5035
Main_0/RegisterSpace/un1_serialnumber_0_iv_69_1[4]:B,1724
Main_0/RegisterSpace/un1_serialnumber_0_iv_69_1[4]:C,-34
Main_0/RegisterSpace/un1_serialnumber_0_iv_69_1[4]:D,128
Main_0/RegisterSpace/un1_serialnumber_0_iv_69_1[4]:Y,-34
Main_0/PosDetB1OnStep[8]:CLK,4187
Main_0/PosDetB1OnStep[8]:D,8069
Main_0/PosDetB1OnStep[8]:EN,2487
Main_0/PosDetB1OnStep[8]:Q,4187
Main_0/PosDetB1OnStep[8]:SLn,3411
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_27:C,8326
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_27:IPB,
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_27:IPC,8326
Filterwheel_sb_0/CORERESETP_0/sm0_state_ns[2]:A,7442
Filterwheel_sb_0/CORERESETP_0/sm0_state_ns[2]:B,7306
Filterwheel_sb_0/CORERESETP_0/sm0_state_ns[2]:C,7298
Filterwheel_sb_0/CORERESETP_0/sm0_state_ns[2]:Y,7298
Main_0/RegisterSpace/un44_readreq_1:A,-180
Main_0/RegisterSpace/un44_readreq_1:B,-241
Main_0/RegisterSpace/un44_readreq_1:Y,-241
Main_0/RegisterSpace/UartUsbTxFifoData_Z[5]:CLK,8261
Main_0/RegisterSpace/UartUsbTxFifoData_Z[5]:D,8357
Main_0/RegisterSpace/UartUsbTxFifoData_Z[5]:EN,3424
Main_0/RegisterSpace/UartUsbTxFifoData_Z[5]:Q,8261
Main_0/PosDet4AOnStep[6]:CLK,4047
Main_0/PosDet4AOnStep[6]:D,8069
Main_0/PosDet4AOnStep[6]:EN,2433
Main_0/PosDet4AOnStep[6]:Q,4047
Main_0/PosDet4AOnStep[6]:SLn,3411
Main_0/ads1258/Readback[6]:CLK,3813
Main_0/ads1258/Readback[6]:D,8459
Main_0/ads1258/Readback[6]:EN,5792
Main_0/ads1258/Readback[6]:Q,3813
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_10:B,3453
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_10:IPB,3453
Main_0/RS433_Rx3/Uart/Uart/RReg[1]:ALn,3846
Main_0/RS433_Rx3/Uart/Uart/RReg[1]:CLK,18264
Main_0/RS433_Rx3/Uart/Uart/RReg[1]:D,18170
Main_0/RS433_Rx3/Uart/Uart/RReg[1]:EN,13064
Main_0/RS433_Rx3/Uart/Uart/RReg[1]:Q,18264
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_1:B,8210
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_1:IPB,8210
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_1:IPC,
Main_0/RegisterSpace/un185_readreq:A,-536
Main_0/RegisterSpace/un185_readreq:B,-396
Main_0/RegisterSpace/un185_readreq:C,-678
Main_0/RegisterSpace/un185_readreq:D,-747
Main_0/RegisterSpace/un185_readreq:Y,-747
Main_0/PosDet5BOffStep[7]:CLK,3914
Main_0/PosDet5BOffStep[7]:D,8069
Main_0/PosDet5BOffStep[7]:EN,2433
Main_0/PosDet5BOffStep[7]:Q,3914
Main_0/PosDet5BOffStep[7]:SLn,3411
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[10]:ALn,5970
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[10]:CLK,5249
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[10]:D,6849
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[10]:EN,5934
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[10]:Q,5249
Main_0/PosDet2BOnStep[3]:CLK,5055
Main_0/PosDet2BOnStep[3]:D,8069
Main_0/PosDet2BOnStep[3]:EN,2433
Main_0/PosDet2BOnStep[3]:Q,5055
Main_0/PosDet2BOnStep[3]:SLn,3411
Main_0/RegisterSpace/Uart3FifoReset_RNO:A,2123
Main_0/RegisterSpace/Uart3FifoReset_RNO:B,3737
Main_0/RegisterSpace/Uart3FifoReset_RNO:Y,2123
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv17_cry_0:A,5685
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv17_cry_0:B,5632
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv17_cry_0:FCO,5632
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_28:C,8388
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_28:IPB,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_28:IPC,8388
Main_0/RegisterSpace/un1_serialnumber_iv_43[0]:A,4213
Main_0/RegisterSpace/un1_serialnumber_iv_43[0]:B,4113
Main_0/RegisterSpace/un1_serialnumber_iv_43[0]:C,834
Main_0/RegisterSpace/un1_serialnumber_iv_43[0]:D,630
Main_0/RegisterSpace/un1_serialnumber_iv_43[0]:Y,630
Main_0/RS422_Rx0/UartFifo/FooterFinder/Found_0_sqmuxa_0_a2_4:A,-1443
Main_0/RS422_Rx0/UartFifo/FooterFinder/Found_0_sqmuxa_0_a2_4:B,-1500
Main_0/RS422_Rx0/UartFifo/FooterFinder/Found_0_sqmuxa_0_a2_4:C,-1588
Main_0/RS422_Rx0/UartFifo/FooterFinder/Found_0_sqmuxa_0_a2_4:D,-1699
Main_0/RS422_Rx0/UartFifo/FooterFinder/Found_0_sqmuxa_0_a2_4:Y,-1699
Main_0/RegisterSpace/Uart2FifoResetce:A,2283
Main_0/RegisterSpace/Uart2FifoResetce:B,5969
Main_0/RegisterSpace/Uart2FifoResetce:Y,2283
Filterwheel_sb_0/CORERESETP_0/release_sdif2_core_clk_base:ALn,8194
Filterwheel_sb_0/CORERESETP_0/release_sdif2_core_clk_base:CLK,6073
Filterwheel_sb_0/CORERESETP_0/release_sdif2_core_clk_base:D,8460
Filterwheel_sb_0/CORERESETP_0/release_sdif2_core_clk_base:Q,6073
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o_RNO[8]:A,7262
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o_RNO[8]:B,7325
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o_RNO[8]:Y,7262
Main_0/PosDetHomeBOnStep[12]:CLK,4047
Main_0/PosDetHomeBOnStep[12]:D,8069
Main_0/PosDetHomeBOnStep[12]:EN,2487
Main_0/PosDetHomeBOnStep[12]:Q,4047
Main_0/PosDetHomeBOnStep[12]:SLn,3411
Main_0/PosDet3AOnStep[4]:CLK,2620
Main_0/PosDet3AOnStep[4]:D,8069
Main_0/PosDet3AOnStep[4]:EN,2433
Main_0/PosDet3AOnStep[4]:Q,2620
Main_0/PosDet3AOnStep[4]:SLn,3411
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_34:IPB,
Main_0/RegisterSpace/un1_serialnumber_0_iv_4[15]:A,963
Main_0/RegisterSpace/un1_serialnumber_0_iv_4[15]:B,632
Main_0/RegisterSpace/un1_serialnumber_0_iv_4[15]:C,3791
Main_0/RegisterSpace/un1_serialnumber_0_iv_4[15]:D,3659
Main_0/RegisterSpace/un1_serialnumber_0_iv_4[15]:Y,632
Main_0/RegisterSpace/DataOut[10]:CLK,10383
Main_0/RegisterSpace/DataOut[10]:D,-324
Main_0/RegisterSpace/DataOut[10]:EN,6005
Main_0/RegisterSpace/DataOut[10]:Q,10383
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIJU2F1[0]:A,7080
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIJU2F1[0]:B,6923
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIJU2F1[0]:C,6851
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIJU2F1[0]:FCI,6845
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIJU2F1[0]:FCO,6845
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIJU2F1[0]:S,6997
Main_0/UartUsbRxBitClockDiv/div_i:ALn,7153
Main_0/UartUsbRxBitClockDiv/div_i:CLK,
Main_0/UartUsbRxBitClockDiv/div_i:D,6239
Main_0/UartUsbRxBitClockDiv/div_i:Q,
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[17]:CLK,5097
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[17]:D,8435
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[17]:EN,4487
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[17]:Q,5097
Main_0/RegisterSpace/un70_readreq_0:A,832
Main_0/RegisterSpace/un70_readreq_0:B,924
Main_0/RegisterSpace/un70_readreq_0:C,602
Main_0/RegisterSpace/un70_readreq_0:D,542
Main_0/RegisterSpace/un70_readreq_0:Y,542
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNIEMUU[7]:A,-4177
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNIEMUU[7]:B,-6801
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNIEMUU[7]:C,-4229
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNIEMUU[7]:Y,-6801
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o[10]:ALn,5970
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o[10]:CLK,5125
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o[10]:D,7270
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o[10]:Q,5125
Main_0/RS422_Rx0/UartFifo/un36_lastwritereq_0_axbxc6:A,2447
Main_0/RS422_Rx0/UartFifo/un36_lastwritereq_0_axbxc6:B,2339
Main_0/RS422_Rx0/UartFifo/un36_lastwritereq_0_axbxc6:C,2269
Main_0/RS422_Rx0/UartFifo/un36_lastwritereq_0_axbxc6:D,839
Main_0/RS422_Rx0/UartFifo/un36_lastwritereq_0_axbxc6:Y,839
Main_0/RS422_Rx0/UartFifo/un32_lastwritereq_a_4_cry_2:B,4577
Main_0/RS422_Rx0/UartFifo/un32_lastwritereq_a_4_cry_2:FCI,4535
Main_0/RS422_Rx0/UartFifo/un32_lastwritereq_a_4_cry_2:FCO,4535
Main_0/RS422_Rx0/UartFifo/un32_lastwritereq_a_4_cry_2:S,4699
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[5]:ALn,5725
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[5]:CLK,7142
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[5]:D,7115
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[5]:EN,7071
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[5]:Q,7142
Main_0/PosDet5BOnStep[1]:CLK,5067
Main_0/PosDet5BOnStep[1]:D,8069
Main_0/PosDet5BOnStep[1]:EN,2433
Main_0/PosDet5BOnStep[1]:Q,5067
Main_0/PosDet5BOnStep[1]:SLn,3411
Main_0/RS422_Rx1/Uart/Uart/RxProc.un18_enable_1.CO3:A,14739
Main_0/RS422_Rx1/Uart/Uart/RxProc.un18_enable_1.CO3:B,14674
Main_0/RS422_Rx1/Uart/Uart/RxProc.un18_enable_1.CO3:C,14578
Main_0/RS422_Rx1/Uart/Uart/RxProc.un18_enable_1.CO3:D,14459
Main_0/RS422_Rx1/Uart/Uart/RxProc.un18_enable_1.CO3:Y,14459
Main_0/PPSAccumulator/PPSAccum[12]:ALn,7815
Main_0/PPSAccumulator/PPSAccum[12]:CLK,6055
Main_0/PPSAccumulator/PPSAccum[12]:D,5776
Main_0/PPSAccumulator/PPSAccum[12]:EN,6792
Main_0/PPSAccumulator/PPSAccum[12]:Q,6055
Main_0/PosDetHomeBOffStep[6]:CLK,3952
Main_0/PosDetHomeBOffStep[6]:D,8069
Main_0/PosDetHomeBOffStep[6]:EN,2487
Main_0/PosDetHomeBOffStep[6]:Q,3952
Main_0/PosDetHomeBOffStep[6]:SLn,3411
Main_0/RS422_Rx2/Uart/Uart/samplecnt[2]:ALn,3846
Main_0/RS422_Rx2/Uart/Uart/samplecnt[2]:CLK,13227
Main_0/RS422_Rx2/Uart/Uart/samplecnt[2]:D,14470
Main_0/RS422_Rx2/Uart/Uart/samplecnt[2]:Q,13227
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_30:C,8414
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_30:IPB,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_30:IPC,8414
Main_0/PosDet5AOffStep[0]:CLK,5160
Main_0/PosDet5AOffStep[0]:D,8069
Main_0/PosDet5AOffStep[0]:EN,2433
Main_0/PosDet5AOffStep[0]:Q,5160
Main_0/PosDet5AOffStep[0]:SLn,3411
Main_0/PosDet1AOffStep[0]:CLK,3748
Main_0/PosDet1AOffStep[0]:D,8069
Main_0/PosDet1AOffStep[0]:EN,2433
Main_0/PosDet1AOffStep[0]:Q,3748
Main_0/PosDet1AOffStep[0]:SLn,3411
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILU395[4]:A,7163
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILU395[4]:B,6999
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILU395[4]:C,6919
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILU395[4]:FCI,6845
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILU395[4]:FCO,6845
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILU395[4]:S,6970
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_277:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_277:IPB,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_165:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_165:IPB,
Main_0/PosDet4AOnStep[2]:CLK,4277
Main_0/PosDet4AOnStep[2]:D,8069
Main_0/PosDet4AOnStep[2]:EN,2433
Main_0/PosDet4AOnStep[2]:Q,4277
Main_0/PosDet4AOnStep[2]:SLn,3411
Main_0/PosDet3BOnStep[6]:CLK,4182
Main_0/PosDet3BOnStep[6]:D,8069
Main_0/PosDet3BOnStep[6]:EN,2433
Main_0/PosDet3BOnStep[6]:Q,4182
Main_0/PosDet3BOnStep[6]:SLn,3411
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/FF_29:IPENn,
Main_0/PosDetA1OnStep[7]:CLK,3985
Main_0/PosDetA1OnStep[7]:D,8069
Main_0/PosDetA1OnStep[7]:EN,2487
Main_0/PosDetA1OnStep[7]:Q,3985
Main_0/PosDetA1OnStep[7]:SLn,3411
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_2:IPB,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_2:IPC,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_167:IPB,
Main_0/RegisterSpace/un66_readreq_1:A,2478
Main_0/RegisterSpace/un66_readreq_1:B,2364
Main_0/RegisterSpace/un66_readreq_1:C,905
Main_0/RegisterSpace/un66_readreq_1:D,1218
Main_0/RegisterSpace/un66_readreq_1:Y,905
Main_0/RegisterSpace/DataOut_RNI1QPK[24]:A,3433
Main_0/RegisterSpace/DataOut_RNI1QPK[24]:B,10330
Main_0/RegisterSpace/DataOut_RNI1QPK[24]:Y,3433
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_184:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_184:IPB,
Main_0/RegisterSpace/Uart0TxFifoData_Z[0]:CLK,8210
Main_0/RegisterSpace/Uart0TxFifoData_Z[0]:D,8334
Main_0/RegisterSpace/Uart0TxFifoData_Z[0]:EN,4356
Main_0/RegisterSpace/Uart0TxFifoData_Z[0]:Q,8210
Main_0/PPSAccumulator/InvalidatePPSCount_RNI0A19:A,5431
Main_0/PPSAccumulator/InvalidatePPSCount_RNI0A19:Y,5431
Main_0/RegisterSpace/un1_serialnumber_0_iv_31[12]:A,4319
Main_0/RegisterSpace/un1_serialnumber_0_iv_31[12]:B,4219
Main_0/RegisterSpace/un1_serialnumber_0_iv_31[12]:C,971
Main_0/RegisterSpace/un1_serialnumber_0_iv_31[12]:D,834
Main_0/RegisterSpace/un1_serialnumber_0_iv_31[12]:Y,834
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNISFTV5[5]:A,7182
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNISFTV5[5]:B,7010
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNISFTV5[5]:C,6921
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNISFTV5[5]:FCI,6830
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNISFTV5[5]:FCO,6830
