pin,slack
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_239:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_239:IPB,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[0],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[10],8386
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[11],8388
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[12],8414
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[13],8408
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[1],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[2],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[3],8029
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[4],8063
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[5],8222
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[6],8196
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[7],8440
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[8],8472
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[9],8451
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ARST_N,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_BLK[0],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_BLK[1],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_BLK[2],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_CLK,5816
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[0],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[10],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[11],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[12],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[13],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[14],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[15],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[16],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[17],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[1],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[2],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[3],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[4],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[5],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[6],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[7],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[8],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[9],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[0],5827
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[1],5843
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[2],5880
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[3],5890
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[4],5882
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[5],5859
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[6],5831
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[7],5816
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT_ARST_N,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT_CLK,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT_EN,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT_SRST_N,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_WEN[0],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_WEN[1],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[0],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[10],8326
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[11],8338
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[12],8385
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[13],8444
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[1],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[2],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[3],8045
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[4],8004
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[5],8220
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[6],8200
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[7],8393
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[8],8417
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[9],8412
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ARST_N,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_BLK[0],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_BLK[1],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_BLK[2],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_CLK,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[0],8210
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[10],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[11],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[12],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[13],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[14],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[15],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[16],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[17],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[1],8220
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[2],8235
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[3],8225
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[4],8249
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[5],8261
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[6],8241
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[7],8247
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[8],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DIN[9],
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DOUT_ARST_N,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DOUT_CLK,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DOUT_EN,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_DOUT_SRST_N,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_WEN[0],6851
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_WEN[1],
Main_0/RS4UsbUsb_TxUsb/UartTxUart/un1_busy_i:A,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/un1_busy_i:B,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/un1_busy_i:C,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/un1_busy_i:Y,
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_m2_11_i_m2[7]:A,1446
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_m2_11_i_m2[7]:B,253
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_m2_11_i_m2[7]:C,1297
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_m2_11_i_m2[7]:Y,253
Main_0/PosDetA0OffStep[3]:CLK,3776
Main_0/PosDetA0OffStep[3]:D,8069
Main_0/PosDetA0OffStep[3]:EN,2421
Main_0/PosDetA0OffStep[3]:Q,3776
Main_0/PosDetA0OffStep[3]:SLn,3339
Main_0/PosDet3AOffStep[3]:CLK,3823
Main_0/PosDet3AOffStep[3]:D,8069
Main_0/PosDet3AOffStep[3]:EN,2367
Main_0/PosDet3AOffStep[3]:Q,3823
Main_0/PosDet3AOffStep[3]:SLn,3339
Main_0/PacketDecoder0/U32_0/LastStart:ALn,4906
Main_0/PacketDecoder0/U32_0/LastStart:CLK,5544
Main_0/PacketDecoder0/U32_0/LastStart:D,8412
Main_0/PacketDecoder0/U32_0/LastStart:Q,5544
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_23:IPB,
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_23:IPC,
Main_0/PosDet5BOffStep[10]:CLK,3077
Main_0/PosDet5BOffStep[10]:D,8069
Main_0/PosDet5BOffStep[10]:EN,2367
Main_0/PosDet5BOffStep[10]:Q,3077
Main_0/PosDet5BOffStep[10]:SLn,3339
Main_0/PosDet6BOffStep[8]:CLK,4251
Main_0/PosDet6BOffStep[8]:D,8069
Main_0/PosDet6BOffStep[8]:EN,2367
Main_0/PosDet6BOffStep[8]:Q,4251
Main_0/PosDet6BOffStep[8]:SLn,3339
Main_0/RS433_Rx3/Uart/Uart/RReg[7]:ALn,3778
Main_0/RS433_Rx3/Uart/Uart/RReg[7]:CLK,18264
Main_0/RS433_Rx3/Uart/Uart/RReg[7]:D,18155
Main_0/RS433_Rx3/Uart/Uart/RReg[7]:EN,14503
Main_0/RS433_Rx3/Uart/Uart/RReg[7]:Q,18264
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[1]:ALn,5902
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[1]:CLK,4896
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[1]:D,6990
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[1]:EN,5929
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[1]:Q,4896
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_cry[7]:B,7161
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_cry[7]:FCI,6908
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_cry[7]:FCO,6908
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_cry[7]:S,6965
Main_0/PosDetHomeBOnStep[9]:CLK,1414
Main_0/PosDetHomeBOnStep[9]:D,8069
Main_0/PosDetHomeBOnStep[9]:EN,2421
Main_0/PosDetHomeBOnStep[9]:Q,1414
Main_0/PosDetHomeBOnStep[9]:SLn,3339
Main_0/PosDet7BOffStep[7]:CLK,1297
Main_0/PosDet7BOffStep[7]:D,8069
Main_0/PosDet7BOffStep[7]:EN,2367
Main_0/PosDet7BOffStep[7]:Q,1297
Main_0/PosDet7BOffStep[7]:SLn,3339
Main_0/PosDet4BOnStep[4]:CLK,2725
Main_0/PosDet4BOnStep[4]:D,8069
Main_0/PosDet4BOnStep[4]:EN,2367
Main_0/PosDet4BOnStep[4]:Q,2725
Main_0/PosDet4BOnStep[4]:SLn,3339
Main_0/StepperMotor/un1_seekstep_0_I_21_FCINST1:CO,5397
Main_0/StepperMotor/un1_seekstep_0_I_21_FCINST1:FCI,5397
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_RNIGA44[2]:A,7315
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_RNIGA44[2]:Y,7315
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r_cry[0]:B,7028
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r_cry[0]:FCI,6908
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r_cry[0]:FCO,6908
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r_cry[0]:S,7098
Main_0/RegisterSpace/un1_serialnumber_0_iv_32[9]:A,1283
Main_0/RegisterSpace/un1_serialnumber_0_iv_32[9]:B,1103
Main_0/RegisterSpace/un1_serialnumber_0_iv_32[9]:C,5277
Main_0/RegisterSpace/un1_serialnumber_0_iv_32[9]:D,5162
Main_0/RegisterSpace/un1_serialnumber_0_iv_32[9]:Y,1103
Main_0/RS4UsbUsb_TxUsb/UartTxUart/Busy_i_1:A,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/Busy_i_1:B,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/Busy_i_1:Y,
TxdGps_obuf/U0/U_IOENFF:A,
TxdGps_obuf/U0/U_IOENFF:Y,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_16:C,8440
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_16:IPB,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_16:IPC,8440
Main_0/RegisterSpace/UartGpsFifoReset_1_sqmuxa_0_a3_0_a2:A,1770
Main_0/RegisterSpace/UartGpsFifoReset_1_sqmuxa_0_a3_0_a2:B,6155
Main_0/RegisterSpace/UartGpsFifoReset_1_sqmuxa_0_a3_0_a2:Y,1770
Main_0/RegisterSpace/un1_serialnumber_iv_0_0_a2_36[1]:A,1158
Main_0/RegisterSpace/un1_serialnumber_iv_0_0_a2_36[1]:B,3783
Main_0/RegisterSpace/un1_serialnumber_iv_0_0_a2_36[1]:C,757
Main_0/RegisterSpace/un1_serialnumber_iv_0_0_a2_36[1]:D,1175
Main_0/RegisterSpace/un1_serialnumber_iv_0_0_a2_36[1]:Y,757
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/update.un17_counter_r_1:A,6207
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/update.un17_counter_r_1:B,6150
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/update.un17_counter_r_1:C,6070
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/update.un17_counter_r_1:D,6031
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/update.un17_counter_r_1:Y,6031
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_16:C,8440
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_16:IPB,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_16:IPC,8440
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[3]:B,7085
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[3]:FCI,7020
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[3]:FCO,7020
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[3]:S,7153
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_a2_14[29]:A,1060
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_a2_14[29]:B,1193
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_a2_14[29]:Y,1060
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_cry[6]:B,7142
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_cry[6]:FCI,7020
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_cry[6]:FCO,7020
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_cry[6]:S,7096
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_o2_1_0[29]:A,-1874
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_o2_1_0[29]:B,-1966
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_o2_1_0[29]:Y,-1966
Main_0/RegisterSpace/un166_readreq_0_a2_0_a2:A,442
Main_0/RegisterSpace/un166_readreq_0_a2_0_a2:B,418
Main_0/RegisterSpace/un166_readreq_0_a2_0_a2:C,-1467
Main_0/RegisterSpace/un166_readreq_0_a2_0_a2:D,-420
Main_0/RegisterSpace/un166_readreq_0_a2_0_a2:Y,-1467
Main_0/PosDetHomeAOffStep[1]:CLK,5216
Main_0/PosDetHomeAOffStep[1]:D,8069
Main_0/PosDetHomeAOffStep[1]:EN,2421
Main_0/PosDetHomeAOffStep[1]:Q,5216
Main_0/PosDetHomeAOffStep[1]:SLn,3339
Main_0/RS433_Tx3/UartTxFifo/data_i_r[7]:ALn,5902
Main_0/RS433_Tx3/UartTxFifo/data_i_r[7]:CLK,8247
Main_0/RS433_Tx3/UartTxFifo/data_i_r[7]:D,8459
Main_0/RS433_Tx3/UartTxFifo/data_i_r[7]:EN,7239
Main_0/RS433_Tx3/UartTxFifo/data_i_r[7]:Q,8247
Main_0/RS422_Rx2/UartFifo/fifo_i/data_r_ret[5]:CLK,2882
Main_0/RS422_Rx2/UartFifo/fifo_i/data_r_ret[5]:D,4602
Main_0/RS422_Rx2/UartFifo/fifo_i/data_r_ret[5]:Q,2882
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_m2_0[4]:A,1688
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_m2_0[4]:B,166
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_m2_0[4]:C,2628
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_m2_0[4]:D,2477
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_m2_0[4]:Y,166
Main_0/RegisterSpace/ReadAck_RNINCNP:A,9152
Main_0/RegisterSpace/ReadAck_RNINCNP:B,9060
Main_0/RegisterSpace/ReadAck_RNINCNP:C,2024
Main_0/RegisterSpace/ReadAck_RNINCNP:Y,2024
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_97:IPA,
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_o2_14[7]:A,4311
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_o2_14[7]:B,1458
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_o2_14[7]:C,749
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_o2_14[7]:Y,749
Main_0/Uart2BitClockDiv/op_lt.un1_ClkDiv_0_cry_6:A,6148
Main_0/Uart2BitClockDiv/op_lt.un1_ClkDiv_0_cry_6:B,6107
Main_0/Uart2BitClockDiv/op_lt.un1_ClkDiv_0_cry_6:FCI,5993
Main_0/Uart2BitClockDiv/op_lt.un1_ClkDiv_0_cry_6:FCO,5993
Main_0/PosDet0AOffStep[0]:CLK,4035
Main_0/PosDet0AOffStep[0]:D,8069
Main_0/PosDet0AOffStep[0]:EN,2184
Main_0/PosDet0AOffStep[0]:Q,4035
Main_0/PosDet0AOffStep[0]:SLn,3339
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_203:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_203:IPB,
Main_0/RS422_Tx2/IBufTxInProgress_i/Temp1:CLK,8459
Main_0/RS422_Tx2/IBufTxInProgress_i/Temp1:D,
Main_0/RS422_Tx2/IBufTxInProgress_i/Temp1:Q,8459
Main_0/PPSAccumulator/PPSAccum_i[5]:ALn,7815
Main_0/PPSAccumulator/PPSAccum_i[5]:CLK,5313
Main_0/PPSAccumulator/PPSAccum_i[5]:D,5569
Main_0/PPSAccumulator/PPSAccum_i[5]:EN,7031
Main_0/PPSAccumulator/PPSAccum_i[5]:Q,5313
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:B,8241
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:C,8412
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:IPB,8241
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:IPC,8412
Main_0/IBufRxd1/O:CLK,6335
Main_0/IBufRxd1/O:D,8459
Main_0/IBufRxd1/O:Q,6335
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o_i_a2[2]:A,5174
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o_i_a2[2]:B,5193
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o_i_a2[2]:Y,5174
Main_0/PosDet3BOffStep[12]:CLK,5125
Main_0/PosDet3BOffStep[12]:D,8069
Main_0/PosDet3BOffStep[12]:EN,2367
Main_0/PosDet3BOffStep[12]:Q,5125
Main_0/PosDet3BOffStep[12]:SLn,3339
Main_0/Uart3BitClockDiv/ClkDiv_cry[0]:B,7077
Main_0/Uart3BitClockDiv/ClkDiv_cry[0]:C,5624
Main_0/Uart3BitClockDiv/ClkDiv_cry[0]:FCI,5656
Main_0/Uart3BitClockDiv/ClkDiv_cry[0]:FCO,5624
Main_0/Uart3BitClockDiv/ClkDiv_cry[0]:S,5704
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNO[11]:B,5903
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNO[11]:C,7075
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNO[11]:FCI,6745
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNO[11]:S,5903
Main_0/RS422_Tx1/UartTxFifo/data_i_r[0]:ALn,5902
Main_0/RS422_Tx1/UartTxFifo/data_i_r[0]:CLK,8210
Main_0/RS422_Tx1/UartTxFifo/data_i_r[0]:D,8459
Main_0/RS422_Tx1/UartTxFifo/data_i_r[0]:EN,7239
Main_0/RS422_Tx1/UartTxFifo/data_i_r[0]:Q,8210
Main_0/StepperMotor/CurrentStep_i_cry[12]:A,6858
Main_0/StepperMotor/CurrentStep_i_cry[12]:B,5186
Main_0/StepperMotor/CurrentStep_i_cry[12]:FCI,4928
Main_0/StepperMotor/CurrentStep_i_cry[12]:FCO,4928
Main_0/StepperMotor/CurrentStep_i_cry[12]:S,4985
Main_0/RegisterSpace/un1_serialnumber_0_iv_3[13]:A,4965
Main_0/RegisterSpace/un1_serialnumber_0_iv_3[13]:B,4849
Main_0/RegisterSpace/un1_serialnumber_0_iv_3[13]:C,716
Main_0/RegisterSpace/un1_serialnumber_0_iv_3[13]:D,550
Main_0/RegisterSpace/un1_serialnumber_0_iv_3[13]:Y,550
Main_0/PPSAccumulator/PPSAccum_i[14]:ALn,7815
Main_0/PPSAccumulator/PPSAccum_i[14]:CLK,5047
Main_0/PPSAccumulator/PPSAccum_i[14]:D,5399
Main_0/PPSAccumulator/PPSAccum_i[14]:EN,7031
Main_0/PPSAccumulator/PPSAccum_i[14]:Q,5047
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_34:IPB,
Main_0/RegisterSpace/un138_readreq_0_a2_0_a2:A,426
Main_0/RegisterSpace/un138_readreq_0_a2_0_a2:B,412
Main_0/RegisterSpace/un138_readreq_0_a2_0_a2:C,-1473
Main_0/RegisterSpace/un138_readreq_0_a2_0_a2:D,-426
Main_0/RegisterSpace/un138_readreq_0_a2_0_a2:Y,-1473
Main_0/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[1]:B,7047
